k1,k2,k3,k4,k5,pCD3z
0.481887,0.106808,0.229899,0.194873,0.0442998,0.0841919
0.654518,0.117182,0.227024,0.19258,0.0350894,0.0824744
0.496534,0.105917,0.246227,0.211725,0.0346774,0.0842446
0.452697,0.0992042,0.215482,0.189253,0.0375316,0.082575
0.606007,0.119544,0.228579,0.185414,0.0362388,0.0821081
0.588623,0.10678,0.227408,0.196891,0.0425211,0.0824046
