Est,Obs
75.2,77.0044
508.44,496.822
134.209,134.356
1223.43,1229.31
0.386973,0.458367
210.955,211.873
12590.3,13231.1
307932,314379
3762.45,3938.92
264562,266907
15.8193,6.3011
6703.13,6697.29
-36526.9,-36985.2
-4868.35,-5183.53
29835.6,30543.6
-19.9366,-20.9905
-829.103,-869.162
8821.83,9457.24
-172464,-169272
191.943,239.452
7501.87,8049.17
3135.56,2947.31
-5.2914,-5.92608
1184.11,1186.43
-290.298,-276.447
-11323.3,-11054.3
56.0407,42.015
