Estimated,Observed
10.8386,11.4785
11.8021,11.5206
7.01376,7.69268
17.3124,21.0976
75.9247,100.698
99.9889,104.802
34.5668,71.1406
1376.59,1117.06
24.6897,17.5912
9.50949,1.01937
7.85919,10.461
34.1721,3.28421
29.362,17.1904
53.0977,46.0558
