pred,obs
74.8775,74.5352
509.589,506.571
134.532,134.874
1222.32,1224.76
0.745781,0.508275
210.596,210.834
12510.7,12738.3
306559,308812
3731.71,3884.29
261551,263564
17.6226,16.0729
6659.39,6688.99
-36378.2,-36479.4
-4813.18,-5003.28
29576.8,29764.8
-32.0932,-23.9879
-804.042,-820.744
8749.89,8816.79
-170362,-172509
299.858,229.096
7276,7380.9
3279.69,3172.38
-6.60615,-5.78922
1172.52,1180.3
-428.94,-336.883
-11031,-11181.4
77.0122,62.9866
